workerid,n,pic,rt,response,browser
NA,14,puppy4,1002,7,Chrome
NA,20,puppy10,1484,7,Chrome
NA,11,puppy1,1187,7,Chrome
NA,4,kitty4,1269,7,Chrome
NA,9,kitty9,1142,7,Chrome
NA,7,kitty7,2949,7,Mozilla
NA,15,puppy5,4251,7,Mozilla
NA,14,puppy4,2331,7,Mozilla
NA,19,puppy9,1622,7,Mozilla
NA,13,puppy3,1143,7,Mozilla
NA,5,kitty5,1103,7,Mozilla
NA,4,kitty4,1175,7,Mozilla
NA,1,kitty1,1240,7,Mozilla
NA,16,puppy6,1639,7,Mozilla
NA,2,kitty2,1542,7,Mozilla
NA,6,kitty6,1573,7,Mozilla
NA,12,puppy2,1223,7,Mozilla
NA,10,kitty10,974,7,Mozilla
NA,8,kitty8,1265,7,Mozilla
NA,11,puppy1,1022,7,Mozilla
NA,20,puppy10,2715,7,Mozilla
NA,18,puppy8,893,7,Mozilla
NA,17,puppy7,1266,7,Mozilla
NA,3,kitty3,2219,7,Mozilla
NA,9,kitty9,1348,7,Mozilla
NA,18,puppy8,3062,7,Chrome
NA,6,kitty6,6425,4,Chrome
NA,20,puppy10,3271,1,Chrome
NA,1,kitty1,2772,7,Chrome
NA,15,puppy5,2361,1,Chrome
NA,3,kitty3,2691,7,Chrome
NA,12,puppy2,1882,6,Chrome
NA,9,kitty9,5048,3,Chrome
NA,13,puppy3,1821,5,Chrome
NA,5,kitty5,9289,7,Chrome
NA,10,kitty10,1835,7,Chrome
NA,16,puppy6,2104,2,Chrome
NA,2,kitty2,2614,6,Chrome
NA,14,puppy4,1527,2,Chrome
NA,4,kitty4,2714,6,Chrome
NA,11,puppy1,2164,5,Chrome
NA,19,puppy9,1803,3,Chrome
NA,8,kitty8,2589,6,Chrome
NA,17,puppy7,1750,1,Chrome
NA,7,kitty7,2436,5,Chrome
NA,3,kitty3,5786,6,Chrome
NA,11,puppy1,5238,4,Chrome
NA,17,puppy7,4538,4,Chrome
NA,13,puppy3,5212,6,Chrome
NA,10,kitty10,6424,5,Chrome
NA,12,puppy2,6112,7,Chrome
NA,1,kitty1,4494,6,Chrome
NA,9,kitty9,5062,7,Chrome
NA,18,puppy8,4482,6,Chrome
NA,7,kitty7,5524,5,Chrome
NA,5,kitty5,4182,7,Chrome
NA,8,kitty8,8131,5,Chrome
NA,14,puppy4,6453,3,Chrome
NA,19,puppy9,4658,7,Chrome
NA,16,puppy6,5237,5,Chrome
NA,15,puppy5,4375,5,Chrome
NA,20,puppy10,11620,3,Chrome
NA,6,kitty6,5025,6,Chrome
NA,4,kitty4,5374,5,Chrome
NA,2,kitty2,4021,7,Chrome
NA,16,puppy6,3220,7,Mozilla
NA,9,kitty9,6276,4,Mozilla
NA,8,kitty8,5530,5,Mozilla
NA,1,kitty1,3197,6,Mozilla
NA,14,puppy4,3584,6,Mozilla
NA,10,kitty10,3523,5,Mozilla
NA,5,kitty5,2790,5,Mozilla
NA,15,puppy5,2574,4,Mozilla
NA,11,puppy1,2689,5,Mozilla
NA,4,kitty4,3191,4,Mozilla
NA,12,puppy2,2827,6,Mozilla
NA,3,kitty3,2215,6,Mozilla
NA,7,kitty7,4602,4,Mozilla
NA,2,kitty2,4705,4,Mozilla
NA,18,puppy8,2550,5,Mozilla
NA,20,puppy10,3142,3,Mozilla
NA,13,puppy3,2022,5,Mozilla
NA,17,puppy7,2318,4,Mozilla
NA,19,puppy9,1743,5,Mozilla
NA,6,kitty6,5594,5,Mozilla
NA,12,puppy2,2435,5,Chrome
NA,20,puppy10,2841,2,Chrome
NA,10,kitty10,1821,5,Chrome
NA,18,puppy8,1673,5,Chrome
NA,1,kitty1,1905,6,Chrome
NA,8,kitty8,1471,7,Chrome
NA,4,kitty4,1727,5,Chrome
NA,17,puppy7,1635,4,Chrome
NA,19,puppy9,1738,5,Chrome
NA,14,puppy4,73279,3,Chrome
NA,6,kitty6,2632,3,Chrome
NA,5,kitty5,2394,5,Chrome
NA,2,kitty2,7707,6,Chrome
NA,16,puppy6,21458,4,Chrome
NA,3,kitty3,1368,4,Chrome
NA,15,puppy5,1536,3,Chrome
NA,9,kitty9,1442,5,Chrome
NA,7,kitty7,1821,5,Chrome
NA,13,puppy3,1430,5,Chrome
NA,11,puppy1,1522,4,Chrome
NA,4,kitty4,6076,7,Chrome
NA,1,kitty1,2060,7,Chrome
NA,20,puppy10,5418,4,Chrome
NA,9,kitty9,1950,7,Chrome
NA,6,kitty6,1139,4,Chrome
NA,14,puppy4,1016,7,Chrome
NA,5,kitty5,1053,7,Chrome
NA,10,kitty10,9339,7,Chrome
NA,15,puppy5,1113,7,Chrome
NA,11,puppy1,1157,7,Chrome
NA,17,puppy7,2324,4,Chrome
NA,8,kitty8,1398,7,Chrome
NA,12,puppy2,1111,7,Chrome
NA,19,puppy9,1465,4,Chrome
NA,18,puppy8,1087,7,Chrome
NA,13,puppy3,1091,7,Chrome
NA,7,kitty7,2874,7,Chrome
NA,3,kitty3,941,7,Chrome
NA,2,kitty2,932,7,Chrome
NA,16,puppy6,1266,7,Chrome
NA,2,kitty2,3385,6,Firefox
NA,20,puppy10,2697,5,Firefox
NA,7,kitty7,3225,5,Firefox
NA,18,puppy8,1815,5,Firefox
NA,11,puppy1,3871,5,Firefox
NA,13,puppy3,1336,6,Firefox
NA,5,kitty5,1330,7,Firefox
NA,3,kitty3,1969,7,Firefox
NA,14,puppy4,2731,6,Firefox
NA,9,kitty9,1569,5,Firefox
NA,16,puppy6,3833,4,Firefox
NA,8,kitty8,1165,5,Firefox
NA,6,kitty6,2664,4,Firefox
NA,15,puppy5,2026,7,Firefox
NA,12,puppy2,2330,6,Firefox
NA,1,kitty1,1936,5,Firefox
NA,19,puppy9,1466,5,Firefox
NA,17,puppy7,1497,5,Firefox
NA,4,kitty4,2096,5,Firefox
NA,10,kitty10,1433,5,Firefox
NA,14,puppy4,10005,7,Safari
NA,19,puppy9,6925,6,Safari
NA,17,puppy7,2326,6,Safari
NA,13,puppy3,2240,4,Safari
NA,9,kitty9,4678,3,Safari
NA,11,puppy1,3413,5,Safari
NA,16,puppy6,3909,5,Safari
NA,3,kitty3,4326,6,Safari
NA,20,puppy10,5174,4,Safari
NA,6,kitty6,6135,4,Safari
NA,18,puppy8,1662,5,Safari
NA,5,kitty5,2263,3,Safari
NA,2,kitty2,4485,6,Safari
NA,4,kitty4,3973,7,Safari
NA,1,kitty1,5526,5,Safari
NA,12,puppy2,2461,4,Safari
NA,10,kitty10,3558,5,Safari
NA,8,kitty8,3078,5,Safari
NA,15,puppy5,3677,7,Safari
NA,7,kitty7,3910,6,Safari
NA,3,kitty3,4937,7,Chrome
NA,19,puppy9,6682,6,Chrome
NA,12,puppy2,4075,6,Chrome
NA,6,kitty6,5662,5,Chrome
NA,15,puppy5,5419,5,Chrome
NA,20,puppy10,3205,4,Chrome
NA,1,kitty1,2493,7,Chrome
NA,7,kitty7,4108,6,Chrome
NA,4,kitty4,2253,7,Chrome
NA,10,kitty10,4699,6,Chrome
NA,11,puppy1,2620,7,Chrome
NA,16,puppy6,2027,7,Chrome
NA,14,puppy4,1756,7,Chrome
NA,9,kitty9,2188,5,Chrome
NA,13,puppy3,1740,7,Chrome
NA,5,kitty5,2155,7,Chrome
NA,17,puppy7,2236,6,Chrome
NA,8,kitty8,1771,7,Chrome
NA,2,kitty2,3180,6,Chrome
NA,18,puppy8,3821,7,Chrome
NA,8,kitty8,3051,4,Chrome
NA,15,puppy5,2329,6,Chrome
NA,13,puppy3,2362,2,Chrome
NA,5,kitty5,2824,5,Chrome
NA,7,kitty7,3039,6,Chrome
NA,6,kitty6,2342,3,Chrome
NA,17,puppy7,1133,4,Chrome
NA,2,kitty2,3588,6,Chrome
NA,18,puppy8,1966,5,Chrome
NA,3,kitty3,4305,7,Chrome
NA,14,puppy4,2561,5,Chrome
NA,4,kitty4,2628,7,Chrome
NA,20,puppy10,2486,5,Chrome
NA,19,puppy9,2252,6,Chrome
NA,16,puppy6,1781,5,Chrome
NA,9,kitty9,1166,4,Chrome
NA,11,puppy1,1586,6,Chrome
NA,1,kitty1,1195,6,Chrome
NA,10,kitty10,1680,4,Chrome
NA,12,puppy2,2017,5,Chrome
NA,13,puppy3,4931,7,Safari
NA,17,puppy7,1419,7,Safari
NA,14,puppy4,2196,5,Safari
NA,19,puppy9,732,6,Safari
NA,3,kitty3,2396,7,Safari
NA,7,kitty7,1045,7,Safari
NA,6,kitty6,948,7,Safari
NA,16,puppy6,884,7,Safari
NA,9,kitty9,1508,7,Safari
NA,10,kitty10,1484,7,Safari
NA,8,kitty8,1668,5,Safari
NA,5,kitty5,2532,7,Safari
NA,12,puppy2,1820,7,Safari
NA,15,puppy5,1797,7,Safari
NA,4,kitty4,1476,7,Safari
NA,1,kitty1,755,7,Safari
NA,18,puppy8,1124,6,Safari
NA,20,puppy10,1004,7,Safari
NA,2,kitty2,1213,5,Safari
NA,11,puppy1,1294,6,Safari
NA,20,puppy10,7365,5,Chrome
NA,7,kitty7,3005,7,Chrome
NA,11,puppy1,1222,7,Chrome
NA,9,kitty9,2949,7,Chrome
NA,4,kitty4,1290,7,Chrome
NA,14,puppy4,1493,7,Chrome
NA,15,puppy5,2454,7,Chrome
NA,10,kitty10,1012,7,Chrome
NA,3,kitty3,1021,7,Chrome
NA,2,kitty2,925,7,Chrome
NA,8,kitty8,948,7,Chrome
NA,17,puppy7,806,7,Chrome
NA,5,kitty5,701,7,Chrome
NA,12,puppy2,1093,6,Chrome
NA,16,puppy6,1557,7,Chrome
NA,18,puppy8,1413,6,Chrome
NA,1,kitty1,701,7,Chrome
NA,19,puppy9,860,6,Chrome
NA,13,puppy3,1141,7,Chrome
NA,6,kitty6,2060,7,Chrome
NA,7,kitty7,18475,6,Chrome
NA,9,kitty9,3563,3,Chrome
NA,4,kitty4,2909,4,Chrome
NA,18,puppy8,1935,5,Chrome
NA,11,puppy1,1805,7,Chrome
NA,14,puppy4,39998,7,Chrome
NA,13,puppy3,3034,7,Chrome
NA,12,puppy2,30974,6,Chrome
NA,1,kitty1,2069,7,Chrome
NA,2,kitty2,2428,7,Chrome
NA,15,puppy5,2588,5,Chrome
NA,6,kitty6,2157,6,Chrome
NA,8,kitty8,2141,6,Chrome
NA,17,puppy7,2078,7,Chrome
NA,20,puppy10,1564,6,Chrome
NA,10,kitty10,1631,7,Chrome
NA,19,puppy9,4127,6,Chrome
NA,3,kitty3,2556,5,Chrome
NA,5,kitty5,1339,7,Chrome
NA,16,puppy6,1710,4,Chrome
NA,17,puppy7,9788,6,Firefox
NA,12,puppy2,2572,6,Firefox
NA,5,kitty5,2072,4,Firefox
NA,15,puppy5,1895,6,Firefox
NA,1,kitty1,3016,3,Firefox
NA,6,kitty6,2030,3,Firefox
NA,3,kitty3,3411,3,Firefox
NA,4,kitty4,2082,5,Firefox
NA,19,puppy9,1850,7,Firefox
NA,8,kitty8,4207,4,Firefox
NA,11,puppy1,2787,7,Firefox
NA,9,kitty9,4114,3,Firefox
NA,16,puppy6,5723,7,Firefox
NA,14,puppy4,3851,7,Firefox
NA,7,kitty7,3572,4,Firefox
NA,20,puppy10,2735,5,Firefox
NA,18,puppy8,1943,6,Firefox
NA,10,kitty10,2273,3,Firefox
NA,2,kitty2,2832,4,Firefox
NA,13,puppy3,1768,7,Firefox
NA,12,puppy2,1079,4,Chrome
NA,20,puppy10,546,5,Chrome
NA,16,puppy6,319,5,Chrome
NA,19,puppy9,418,5,Chrome
NA,5,kitty5,6202,5,Chrome
NA,8,kitty8,3174,5,Chrome
NA,18,puppy8,8387,5,Chrome
NA,13,puppy3,4324,5,Chrome
NA,10,kitty10,611,5,Chrome
NA,3,kitty3,499,5,Chrome
NA,9,kitty9,740,5,Chrome
NA,6,kitty6,325,5,Chrome
NA,2,kitty2,827,5,Chrome
NA,4,kitty4,1011,5,Chrome
NA,1,kitty1,1467,5,Chrome
NA,7,kitty7,5002,5,Chrome
NA,17,puppy7,292,5,Chrome
NA,11,puppy1,304,5,Chrome
NA,15,puppy5,313,5,Chrome
NA,14,puppy4,332,5,Chrome
NA,7,kitty7,20940,2,Chrome
NA,5,kitty5,15232,7,Chrome
NA,12,puppy2,6686,7,Chrome
NA,20,puppy10,12341,5,Chrome
NA,8,kitty8,5018,6,Chrome
NA,19,puppy9,2227,7,Chrome
NA,17,puppy7,2589,7,Chrome
NA,3,kitty3,3150,7,Chrome
NA,9,kitty9,3287,4,Chrome
NA,15,puppy5,2404,4,Chrome
NA,14,puppy4,2206,7,Chrome
NA,13,puppy3,2761,7,Chrome
NA,16,puppy6,8158,7,Chrome
NA,6,kitty6,45863,5,Chrome
NA,11,puppy1,3602,7,Chrome
NA,2,kitty2,2748,7,Chrome
NA,4,kitty4,2408,7,Chrome
NA,10,kitty10,3709,7,Chrome
NA,18,puppy8,28085,7,Chrome
NA,1,kitty1,11026,7,Chrome
NA,5,kitty5,3818,3,Mozilla
NA,8,kitty8,3320,3,Mozilla
NA,17,puppy7,1399,2,Mozilla
NA,3,kitty3,1867,3,Mozilla
NA,9,kitty9,1999,2,Mozilla
NA,6,kitty6,2700,1,Mozilla
NA,18,puppy8,1908,4,Mozilla
NA,14,puppy4,1716,5,Mozilla
NA,1,kitty1,1600,4,Mozilla
NA,4,kitty4,2918,3,Mozilla
NA,11,puppy1,1649,5,Mozilla
NA,2,kitty2,1468,4,Mozilla
NA,16,puppy6,1725,5,Mozilla
NA,12,puppy2,5105,4,Mozilla
NA,7,kitty7,2013,2,Mozilla
NA,19,puppy9,3918,4,Mozilla
NA,20,puppy10,1489,2,Mozilla
NA,13,puppy3,1386,2,Mozilla
NA,15,puppy5,1522,2,Mozilla
NA,10,kitty10,2088,1,Mozilla
NA,14,puppy4,5686,7,Mozilla
NA,19,puppy9,2604,7,Mozilla
NA,16,puppy6,2199,7,Mozilla
NA,15,puppy5,3560,4,Mozilla
NA,7,kitty7,2512,7,Mozilla
NA,18,puppy8,1846,7,Mozilla
NA,20,puppy10,2748,5,Mozilla
NA,6,kitty6,4165,4,Mozilla
NA,4,kitty4,3178,6,Mozilla
NA,8,kitty8,1387,7,Mozilla
NA,5,kitty5,4177,7,Mozilla
NA,11,puppy1,22381,6,Mozilla
NA,17,puppy7,2824,7,Mozilla
NA,10,kitty10,4870,7,Mozilla
NA,9,kitty9,9150,4,Mozilla
NA,13,puppy3,40490,5,Mozilla
NA,2,kitty2,5850,7,Mozilla
NA,12,puppy2,2473,5,Mozilla
NA,3,kitty3,3179,5,Mozilla
NA,1,kitty1,1527,7,Mozilla
NA,18,puppy8,2343,7,Firefox
NA,14,puppy4,1821,7,Firefox
NA,13,puppy3,1581,7,Firefox
NA,9,kitty9,2867,7,Firefox
NA,5,kitty5,1285,7,Firefox
NA,12,puppy2,1194,7,Firefox
NA,19,puppy9,978,7,Firefox
NA,7,kitty7,1152,7,Firefox
NA,6,kitty6,1174,7,Firefox
NA,20,puppy10,2067,7,Firefox
NA,4,kitty4,11597,7,Firefox
NA,16,puppy6,1870,7,Firefox
NA,3,kitty3,3988,7,Firefox
NA,8,kitty8,2114,7,Firefox
NA,17,puppy7,1301,7,Firefox
NA,10,kitty10,1096,7,Firefox
NA,2,kitty2,1299,7,Firefox
NA,11,puppy1,1515,7,Firefox
NA,1,kitty1,3329,7,Firefox
NA,15,puppy5,3973,7,Firefox
NA,1,kitty1,3893,7,Chrome
NA,16,puppy6,2390,7,Chrome
NA,4,kitty4,3806,6,Chrome
NA,2,kitty2,2531,6,Chrome
NA,7,kitty7,3601,5,Chrome
NA,14,puppy4,1820,6,Chrome
NA,5,kitty5,1890,6,Chrome
NA,20,puppy10,2220,6,Chrome
NA,9,kitty9,2077,5,Chrome
NA,8,kitty8,1433,6,Chrome
NA,11,puppy1,1824,5,Chrome
NA,12,puppy2,1270,6,Chrome
NA,6,kitty6,1701,5,Chrome
NA,3,kitty3,1456,6,Chrome
NA,17,puppy7,1242,7,Chrome
NA,10,kitty10,1637,6,Chrome
NA,18,puppy8,1442,6,Chrome
NA,13,puppy3,1335,6,Chrome
NA,15,puppy5,2922,5,Chrome
NA,19,puppy9,1403,5,Chrome
NA,14,puppy4,4134,5,Firefox
NA,10,kitty10,2538,5,Firefox
NA,9,kitty9,1830,5,Firefox
NA,6,kitty6,2639,4,Firefox
NA,5,kitty5,2062,6,Firefox
NA,17,puppy7,2518,4,Firefox
NA,7,kitty7,1972,5,Firefox
NA,12,puppy2,1987,6,Firefox
NA,20,puppy10,2137,5,Firefox
NA,11,puppy1,1882,6,Firefox
NA,15,puppy5,1834,5,Firefox
NA,4,kitty4,2297,5,Firefox
NA,8,kitty8,1437,6,Firefox
NA,16,puppy6,2211,4,Firefox
NA,2,kitty2,1589,6,Firefox
NA,3,kitty3,1483,6,Firefox
NA,18,puppy8,1987,5,Firefox
NA,1,kitty1,1675,6,Firefox
NA,13,puppy3,2504,5,Firefox
NA,19,puppy9,1638,5,Firefox
NA,13,puppy3,4405,7,Chrome
NA,18,puppy8,1391,7,Chrome
NA,20,puppy10,3032,4,Chrome
NA,6,kitty6,2146,6,Chrome
NA,17,puppy7,1016,7,Chrome
NA,15,puppy5,3549,3,Chrome
NA,8,kitty8,1125,7,Chrome
NA,12,puppy2,1535,7,Chrome
NA,9,kitty9,1971,6,Chrome
NA,14,puppy4,1188,7,Chrome
NA,3,kitty3,3556,7,Chrome
NA,7,kitty7,6579,7,Chrome
NA,11,puppy1,2375,7,Chrome
NA,19,puppy9,1502,7,Chrome
NA,4,kitty4,1780,7,Chrome
NA,16,puppy6,1015,7,Chrome
NA,10,kitty10,2188,5,Chrome
NA,1,kitty1,1515,6,Chrome
NA,2,kitty2,1343,7,Chrome
NA,5,kitty5,1301,6,Chrome
NA,9,kitty9,16382,7,Safari
NA,7,kitty7,6720,4,Safari
NA,18,puppy8,5082,3,Safari
NA,13,puppy3,3586,7,Safari
NA,1,kitty1,3046,6,Safari
NA,6,kitty6,2461,7,Safari
NA,16,puppy6,3082,6,Safari
NA,12,puppy2,2495,4,Safari
NA,20,puppy10,3170,6,Safari
NA,4,kitty4,3126,6,Safari
NA,14,puppy4,2820,6,Safari
NA,17,puppy7,1988,7,Safari
NA,2,kitty2,2682,3,Safari
NA,8,kitty8,3588,7,Safari
NA,3,kitty3,2241,7,Safari
NA,10,kitty10,4731,6,Safari
NA,19,puppy9,3939,5,Safari
NA,5,kitty5,3001,5,Safari
NA,15,puppy5,2267,7,Safari
NA,11,puppy1,3522,3,Safari
NA,19,puppy9,2190,1,Chrome
NA,14,puppy4,1327,1,Chrome
NA,5,kitty5,1906,1,Chrome
NA,9,kitty9,2217,1,Chrome
NA,17,puppy7,1827,1,Chrome
NA,8,kitty8,2157,1,Chrome
NA,1,kitty1,1630,1,Chrome
NA,18,puppy8,2358,1,Chrome
NA,15,puppy5,2416,1,Chrome
NA,12,puppy2,1150,1,Chrome
NA,20,puppy10,3853,1,Chrome
NA,6,kitty6,3146,1,Chrome
NA,16,puppy6,4753,1,Chrome
NA,2,kitty2,2127,1,Chrome
NA,10,kitty10,1636,1,Chrome
NA,11,puppy1,2814,1,Chrome
NA,13,puppy3,5640,7,Chrome
NA,4,kitty4,807,7,Chrome
NA,3,kitty3,530,7,Chrome
NA,7,kitty7,976,7,Chrome
NA,9,kitty9,7918,6,Chrome
NA,13,puppy3,3632,7,Chrome
NA,5,kitty5,2798,7,Chrome
NA,3,kitty3,2697,7,Chrome
NA,10,kitty10,2993,6,Chrome
NA,2,kitty2,2899,7,Chrome
NA,15,puppy5,4907,6,Chrome
NA,20,puppy10,6055,6,Chrome
NA,11,puppy1,2676,7,Chrome
NA,18,puppy8,3547,7,Chrome
NA,7,kitty7,3918,6,Chrome
NA,4,kitty4,4063,7,Chrome
NA,16,puppy6,2662,6,Chrome
NA,17,puppy7,2278,7,Chrome
NA,1,kitty1,2506,7,Chrome
NA,19,puppy9,2640,6,Chrome
NA,6,kitty6,2326,6,Chrome
NA,8,kitty8,3661,7,Chrome
NA,12,puppy2,2946,7,Chrome
NA,14,puppy4,3147,6,Chrome
NA,12,puppy2,8552,6,Mozilla
NA,5,kitty5,2613,7,Mozilla
NA,2,kitty2,1893,7,Mozilla
NA,1,kitty1,2006,7,Mozilla
NA,19,puppy9,7629,6,Mozilla
NA,3,kitty3,1651,6,Mozilla
NA,11,puppy1,1595,6,Mozilla
NA,14,puppy4,2035,7,Mozilla
NA,13,puppy3,1621,7,Mozilla
NA,20,puppy10,2970,5,Mozilla
NA,16,puppy6,1551,6,Mozilla
NA,10,kitty10,2239,6,Mozilla
NA,4,kitty4,2360,7,Mozilla
NA,9,kitty9,1448,6,Mozilla
NA,6,kitty6,2190,5,Mozilla
NA,7,kitty7,3362,5,Mozilla
NA,18,puppy8,2882,6,Mozilla
NA,15,puppy5,2260,4,Mozilla
NA,8,kitty8,1870,7,Mozilla
NA,17,puppy7,2068,6,Mozilla
NA,3,kitty3,602792,7,Chrome
NA,9,kitty9,2112,6,Chrome
NA,7,kitty7,5180,6,Chrome
NA,5,kitty5,3193,7,Chrome
NA,19,puppy9,7172,7,Chrome
NA,16,puppy6,2010,5,Chrome
NA,14,puppy4,6980,7,Chrome
NA,10,kitty10,3686,6,Chrome
NA,4,kitty4,6748,7,Chrome
NA,13,puppy3,2067,7,Chrome
NA,18,puppy8,1969,6,Chrome
NA,8,kitty8,2508,6,Chrome
NA,20,puppy10,8370,6,Chrome
NA,6,kitty6,3490,5,Chrome
NA,17,puppy7,3519,5,Chrome
NA,12,puppy2,2003,6,Chrome
NA,2,kitty2,88510,7,Chrome
NA,11,puppy1,5788,6,Chrome
NA,15,puppy5,3885,6,Chrome
NA,1,kitty1,1916,7,Chrome
NA,14,puppy4,7488,4,Chrome
NA,20,puppy10,1411,5,Chrome
NA,9,kitty9,981,7,Chrome
NA,19,puppy9,6933,7,Chrome
NA,12,puppy2,862,6,Chrome
NA,17,puppy7,852,5,Chrome
NA,4,kitty4,461,6,Chrome
NA,1,kitty1,590,5,Chrome
NA,5,kitty5,643,6,Chrome
NA,10,kitty10,525,7,Chrome
NA,7,kitty7,586,7,Chrome
NA,11,puppy1,996,5,Chrome
NA,8,kitty8,18524,5,Chrome
NA,18,puppy8,491,4,Chrome
NA,2,kitty2,373,5,Chrome
NA,3,kitty3,565,6,Chrome
NA,15,puppy5,544,6,Chrome
NA,13,puppy3,446,4,Chrome
NA,16,puppy6,496,6,Chrome
NA,6,kitty6,636,6,Chrome
NA,19,puppy9,3935,7,Firefox
NA,9,kitty9,1333,7,Firefox
NA,11,puppy1,815,7,Firefox
NA,15,puppy5,887,7,Firefox
NA,18,puppy8,838,7,Firefox
NA,3,kitty3,1156,7,Firefox
NA,7,kitty7,1110,7,Firefox
NA,13,puppy3,895,7,Firefox
NA,10,kitty10,887,7,Firefox
NA,20,puppy10,1175,7,Firefox
NA,1,kitty1,838,7,Firefox
NA,4,kitty4,1208,7,Firefox
NA,2,kitty2,934,7,Firefox
NA,16,puppy6,888,7,Firefox
NA,14,puppy4,817,7,Firefox
NA,8,kitty8,1472,7,Firefox
NA,6,kitty6,1452,7,Firefox
NA,12,puppy2,877,7,Firefox
NA,5,kitty5,820,7,Firefox
NA,17,puppy7,805,7,Firefox
NA,5,kitty5,2746,6,Explorer
NA,7,kitty7,4335,5,Explorer
NA,13,puppy3,3328,6,Explorer
NA,17,puppy7,2685,5,Explorer
NA,9,kitty9,2822,6,Explorer
NA,4,kitty4,2382,5,Explorer
NA,10,kitty10,2934,5,Explorer
NA,3,kitty3,1722,4,Explorer
NA,19,puppy9,1523,4,Explorer
NA,20,puppy10,3426,3,Explorer
NA,2,kitty2,2330,4,Explorer
NA,14,puppy4,2277,5,Explorer
NA,12,puppy2,4583,3,Explorer
NA,11,puppy1,2660,3,Explorer
NA,1,kitty1,4194,6,Explorer
NA,16,puppy6,2584,3,Explorer
NA,18,puppy8,1989,3,Explorer
NA,6,kitty6,2081,4,Explorer
NA,15,puppy5,3324,3,Explorer
NA,8,kitty8,2493,4,Explorer
NA,3,kitty3,24054,7,Mozilla
NA,16,puppy6,36101,6,Mozilla
NA,7,kitty7,26604,6,Mozilla
NA,4,kitty4,13904,6,Mozilla
NA,14,puppy4,19471,6,Mozilla
NA,8,kitty8,31808,5,Mozilla
NA,2,kitty2,9083,5,Mozilla
NA,5,kitty5,6045,6,Mozilla
NA,20,puppy10,13885,5,Mozilla
NA,19,puppy9,10795,5,Mozilla
NA,1,kitty1,7647,6,Mozilla
NA,9,kitty9,22686,5,Mozilla
NA,17,puppy7,7285,4,Mozilla
NA,15,puppy5,9450,5,Mozilla
NA,12,puppy2,7674,5,Mozilla
NA,13,puppy3,5691,4,Mozilla
NA,18,puppy8,14975,5,Mozilla
NA,10,kitty10,14479,5,Mozilla
NA,11,puppy1,5510,4,Mozilla
NA,6,kitty6,6107,4,Mozilla
NA,16,puppy6,4234,7,Chrome
NA,14,puppy4,1585,6,Chrome
NA,2,kitty2,1128,7,Chrome
NA,3,kitty3,794,6,Chrome
NA,6,kitty6,549,6,Chrome
NA,7,kitty7,1028,6,Chrome
NA,15,puppy5,1868,7,Chrome
NA,13,puppy3,2328,7,Chrome
NA,11,puppy1,1910,5,Chrome
NA,4,kitty4,2186,7,Chrome
NA,12,puppy2,1847,5,Chrome
NA,17,puppy7,1070,6,Chrome
NA,9,kitty9,538,7,Chrome
NA,8,kitty8,889,5,Chrome
NA,10,kitty10,695,5,Chrome
NA,1,kitty1,410,6,Chrome
NA,5,kitty5,548,7,Chrome
NA,18,puppy8,554,6,Chrome
NA,20,puppy10,655,7,Chrome
NA,19,puppy9,3708,7,Chrome
NA,9,kitty9,4220,6,Firefox
NA,3,kitty3,1698,6,Firefox
NA,15,puppy5,3211,7,Firefox
NA,13,puppy3,3076,6,Firefox
NA,4,kitty4,3528,7,Firefox
NA,17,puppy7,4889,6,Firefox
NA,2,kitty2,3349,7,Firefox
NA,8,kitty8,2840,7,Firefox
NA,1,kitty1,3939,6,Firefox
NA,11,puppy1,2043,6,Firefox
NA,10,kitty10,2420,7,Firefox
NA,20,puppy10,2068,7,Firefox
NA,14,puppy4,4683,5,Firefox
NA,6,kitty6,4804,5,Firefox
NA,7,kitty7,5779,5,Firefox
NA,16,puppy6,1562,6,Firefox
NA,18,puppy8,4137,6,Firefox
NA,19,puppy9,3316,5,Firefox
NA,5,kitty5,2260,6,Firefox
NA,12,puppy2,5413,5,Firefox
NA,6,kitty6,5551,7,Chrome
NA,20,puppy10,1883,7,Chrome
NA,18,puppy8,2701,7,Chrome
NA,13,puppy3,1220,7,Chrome
NA,3,kitty3,1320,7,Chrome
NA,5,kitty5,1068,7,Chrome
NA,9,kitty9,1684,7,Chrome
NA,11,puppy1,1430,7,Chrome
NA,1,kitty1,812,7,Chrome
NA,12,puppy2,822,7,Chrome
NA,14,puppy4,1141,7,Chrome
NA,17,puppy7,1238,7,Chrome
NA,4,kitty4,1660,7,Chrome
NA,2,kitty2,1108,7,Chrome
NA,7,kitty7,910,7,Chrome
NA,19,puppy9,12114,7,Chrome
NA,8,kitty8,1215,7,Chrome
NA,15,puppy5,1820,7,Chrome
NA,10,kitty10,894,7,Chrome
NA,16,puppy6,1110,7,Chrome
NA,19,puppy9,29018,1,Explorer
NA,17,puppy7,3745,3,Explorer
NA,5,kitty5,6676,5,Explorer
NA,18,puppy8,2785,3,Explorer
NA,9,kitty9,9928,7,Explorer
NA,20,puppy10,18885,3,Explorer
NA,14,puppy4,2674,3,Explorer
NA,16,puppy6,1407,3,Explorer
NA,12,puppy2,1003,3,Explorer
NA,7,kitty7,1987,5,Explorer
NA,15,puppy5,7813,3,Explorer
NA,3,kitty3,4119,3,Explorer
NA,11,puppy1,3105,1,Explorer
NA,1,kitty1,4205,5,Explorer
